Date,Close
2026-02-01,2500.00
2026-02-02,2480.50
2026-02-03,2465.25
2026-02-04,2450.00
2026-02-05,2435.75
2026-02-06,2420.00
2026-02-07,2410.50
2026-02-08,2415.00
2026-02-09,2425.25
2026-02-10,2430.00
2026-02-11,2445.50
2026-02-12,2460.75
2026-02-13,2480.00
2026-02-14,2505.25
2026-02-15,2530.00
2026-02-16,2550.50
2026-02-17,2575.25
2026-02-18,2590.00
2026-02-19,2610.75
2026-02-20,2630.50
2026-02-21,2620.00
2026-02-22,2615.25
2026-02-23,2635.00
2026-02-24,2655.75
2026-02-25,2680.00
2026-02-26,2705.25
2026-02-27,2730.00
2026-02-28,2755.50
2026-03-01,2780.25
2026-03-02,2800.00
