Date,Close
2026-02-01,2600.00
2026-02-02,2580.00
2026-02-03,2560.00
2026-02-04,2540.00
2026-02-05,2520.00
2026-02-06,2500.00
2026-02-07,2480.00
2026-02-08,2460.00
2026-02-09,2440.00
2026-02-10,2420.00
2026-02-11,2400.00
2026-02-12,2380.00
2026-02-13,2360.00
2026-02-14,2340.00
2026-02-15,2320.00
2026-02-16,2310.00
2026-02-17,2305.00
2026-02-18,2300.00
2026-02-19,2302.00
2026-02-20,2305.00
2026-02-21,2310.00
2026-02-22,2320.00
2026-02-23,2335.00
2026-02-24,2350.00
2026-02-25,2370.00
2026-02-26,2395.00
2026-02-27,2420.00
2026-02-28,2450.00
2026-03-01,2485.00
2026-03-02,2525.00
2026-03-03,2570.00
2026-03-04,2620.00
2026-03-05,2680.00
2026-03-06,2750.00
2026-03-07,2830.00
2026-03-08,2920.00
2026-03-09,3020.00
2026-03-10,3130.00
2026-03-11,3250.00
2026-03-12,3380.00
2026-03-13,3520.00
2026-03-14,3670.00
2026-03-15,3830.00
2026-03-16,4000.00
2026-03-17,4180.00
2026-03-18,4370.00
2026-03-19,4570.00
2026-03-20,4780.00
2026-03-21,5000.00
2026-03-22,5230.00
